"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"919","2014","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",NA,NA,1695930665412.95,28.1592527712202,NA,NA,11608.7586367601,9.35951514707703,18715672,16.7448718596679,143819667,18.7840707672644,NA,68,"0","0",1,14,14,"1"
"920","2014","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",651957706949.766,27.2032455301277,1695930665412.95,28.1592527712202,21087.3575532526,9.95642897179893,11608.7586367601,9.35951514707703,30916994,17.2468165909969,143819667,18.7840707672644,NA,87,"0","0",0,14,0,"0"
"921","2015","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",66,"Full","0",NA,NA,NA,671509,1975.3,"1",16726935659206.4,30.4480414497278,1662474715110.35,28.1393284004046,52168.1262363804,10.862226978875,11355.2363049672,9.33743426497633,320635163,19.5858144740028,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"922","2015","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",66,"Full","0",NA,NA,NA,18656,497.9,"0",1794500549645.37,28.2157478538285,1662474715110.35,28.1393284004046,50262.027665796,10.8250051538134,11355.2363049672,9.33743426497633,35702908,17.3907427283041,144096870,18.785996346716,NA,95,"1","0",20,14,280,"0"
"923","2015","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"1",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",66,"Full","0",NA,NA,NA,49838,817.8,"1",2735997360453.5,28.6375171509419,1662474715110.35,28.1393284004046,42017.1410820629,10.6458329350083,11355.2363049672,9.33743426497633,65116219,17.9916842314443,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"924","2015","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",NA,NA,NA,1070,214.3,"0",307661905045.932,26.4522673061043,1662474715110.35,28.1393284004046,65432.7347200181,11.0887779431086,11355.2363049672,9.33743426497633,4701957,15.3634895777998,144096870,18.785996346716,NA,93,"1","0",20,14,280,"0"
"925","2015","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",66,"Full","0",NA,NA,NA,9542,511.7,"0",878700512077.547,27.5017099622152,1662474715110.35,28.1393284004046,51871.5765164663,10.8565262604919,11355.2363049672,9.33743426497633,16939923,16.6451837613458,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"926","2015","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",66,"Full","0",NA,NA,NA,4753,372.3,"0",513057442367.476,26.9636536492745,1662474715110.35,28.1393284004046,45507.2310582037,10.725626516668,11355.2363049672,9.33743426497633,11274196,16.2380272221916,144096870,18.785996346716,NA,185,"1","0",18,14,252,"0"
"927","2015","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",66,"Full","0",NA,NA,NA,304,487.3,"0",61311156256.0234,24.8392276577182,1662474715110.35,28.1393284004046,107638.212259786,11.5865309961911,11355.2363049672,9.33743426497633,569604,13.2526984346873,144096870,18.785996346716,NA,95,"1","0",20,14,280,"0"
"928","2015","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",66,"Full","0",NA,NA,NA,50084,708.2,"1",2781288181330.75,28.6539353108857,1662474715110.35,28.1393284004046,41793.5447118859,10.6404971738569,11355.2363049672,9.33743426497633,66548272,18.0134381522057,144096870,18.785996346716,0.272074,199,"1","0",19,14,266,"0"
"929","2015","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",NA,NA,NA,4495,544.9,"0",634044598787.225,27.1753851339998,1662474715110.35,28.1393284004046,76553.282261223,11.2457422775177,11355.2363049672,9.33743426497633,8282396,15.9296429784275,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"930","2015","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",33,"Full","0",NA,NA,NA,16722,325.4,"0",1418879948438.72,27.9808889075949,1662474715110.35,28.1393284004046,30549.7918140542,10.3271131499793,11355.2363049672,9.33743426497633,46444832,17.6537757793618,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"931","2015","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",66,"Full","0",NA,NA,NA,3908,343.9,"0",228064215301.046,26.1528930723033,1662474715110.35,28.1393284004046,22018.0094547526,9.9996160090404,11355.2363049672,9.33743426497633,10358076,16.1532771607713,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"932","2015","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"1",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",60,"Full","0",NA,NA,NA,40888,452.6,"0",3692893411745.64,28.9374313891419,1662474715110.35,28.1393284004046,45208.062454025,10.7190307227904,11355.2363049672,9.33743426497633,81686611,18.2184006787158,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"933","2015","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",16,"Full","0",NA,NA,NA,11005,268.5,"0",555014724902.995,27.0422604816976,1662474715110.35,28.1393284004046,14610.8751967149,9.58952140690094,11355.2363049672,9.33743426497633,37986412,17.4527391013851,144096870,18.785996346716,NA,97,"1","0",20,14,280,"0"
"934","2015","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",NA,NA,NA,2980,307.1,"0",413029270083.549,26.7467842992692,1662474715110.35,28.1393284004046,47789.3850154389,10.7745588230115,11355.2363049672,9.33743426497633,8642699,15.9722255931193,144096870,18.785996346716,NA,96,"1","0",20,14,280,"0"
"935","2015","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",16,"Full","0",NA,NA,NA,1237,115.8,"0",146173151085.081,25.7080577222884,1662474715110.35,28.1393284004046,14850.4252030047,9.60578377701989,11355.2363049672,9.33743426497633,9843028,16.1022740478792,144096870,18.785996346716,NA,97,"1","0",20,14,280,"0"
"936","2015","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",16,"Full","0",NA,NA,NA,2123,167.9,"0",227381745549.048,26.1498961404103,1662474715110.35,28.1393284004046,21560.8262336715,9.97863334681515,11355.2363049672,9.33743426497633,10546059,16.1712628893655,144096870,18.785996346716,NA,22,"1","0",19,14,266,"0"
"937","2015","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",11,"Full","0",NA,NA,NA,1084,181.4,"0",102499951243.194,25.3531281598486,1662474715110.35,28.1393284004046,18898.1769875395,9.84682074070984,11355.2363049672,9.33743426497633,5423801,15.506307605355,144096870,18.785996346716,NA,22,"1","0",20,14,280,"0"
"938","2015","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",66,"Full","0",NA,NA,NA,24146,366.2,"0",2062497785388.09,28.3549388814034,1662474715110.35,28.1393284004046,33961.4361902228,10.4329809301737,11355.2363049672,9.33743426497633,60730582,17.9219579678606,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"939","2015","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",NA,NA,NA,56.9,119.5,"0",11761274002.3171,23.1880781070796,1662474715110.35,28.1393284004046,26426.6817711982,10.1821294518996,11355.2363049672,9.33743426497633,445053,13.0059509245701,144096870,18.785996346716,NA,51,NA,"0",NA,14,NA,"0"
"940","2015","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",6,"Full","0",NA,NA,NA,163,45.8,"0",13033375121.5884,23.2907792215245,1662474715110.35,28.1393284004046,4524.3730858712,8.41723430197699,11355.2363049672,9.33743426497633,2880703,14.8735452701563,144096870,18.785996346716,NA,101,"1","0",19,14,266,"0"
"941","2015","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",0,"IntDial","1",NA,NA,NA,63.4,90.7,"0",4533336476.84273,22.2347240344413,1662474715110.35,28.1393284004046,7286.45969413403,8.89377306837731,11355.2363049672,9.33743426497633,622159,13.3409525894419,144096870,18.785996346716,NA,9,"1","0",19,14,266,"0"
"942","2015","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"MAP","1",NA,NA,NA,109,48.1,"0",10615805818.6144,23.08560984242,1662474715110.35,28.1393284004046,5105.40223505595,8.5380545198662,11355.2363049672,9.33743426497633,2079328,14.5475558082876,144096870,18.785996346716,NA,22,"1","0",19,14,266,"0"
"943","2015","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",6,"Full","0",NA,NA,NA,980,208.6,"0",59318112197.5722,24.8061805296634,1662474715110.35,28.1393284004046,14111.2512495402,9.55472771912497,11355.2363049672,9.33743426497633,4203604,15.2514530508084,144096870,18.785996346716,NA,23,"1","0",19,14,266,"0"
"944","2015","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",43688023451.3019,24.5003398385866,1662474715110.35,28.1393284004046,6157.24668440053,8.72538498979003,11355.2363049672,9.33743426497633,7095383,15.7749549911426,144096870,18.785996346716,0.5747164,137,"1","0",18,14,252,"0"
"945","2015","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",NA,NA,NA,175,47.3,"0",18356410773.0628,23.6332447113645,1662474715110.35,28.1393284004046,5352.72045522849,8.58536020695401,11355.2363049672,9.33743426497633,3429361,15.047884798926,144096870,18.785996346716,NA,23,NA,"0",NA,14,NA,"0"
"946","2015","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,"Non-member","0",NA,NA,NA,54.7,30,"0",6825476971.93789,22.6439280615737,1662474715110.35,28.1393284004046,3816.96244256105,8.24721021317915,11355.2363049672,9.33743426497633,1788196,14.3967184132095,144096870,18.785996346716,NA,7,"1","0",18,14,252,"0"
"947","2015","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",11,"Full","0",NA,NA,NA,440,193.5,"0",49165960969.8054,24.6184673707987,1662474715110.35,28.1393284004046,23826.1315045936,10.0785382197176,11355.2363049672,9.33743426497633,2063531,14.5399296405333,144096870,18.785996346716,NA,23,"1","0",20,14,280,"0"
"948","2015","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",63,"Full","0",NA,NA,NA,5175,452,"0",244718538540.741,26.2233745648063,1662474715110.35,28.1393284004046,22615.3945607527,10.0263861286204,11355.2363049672,9.33743426497633,10820883,16.196988529524,144096870,18.785996346716,NA,187,"1","0",20,14,280,"0"
"949","2015","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",11,"Full","0",NA,NA,NA,701,87.9,"0",55010127749.7693,24.7307831461319,1662474715110.35,28.1393284004046,7663.72202887539,8.94425304927417,11355.2363049672,9.33743426497633,7177991,15.7865302375656,144096870,18.785996346716,NA,107,"1","0",19,14,266,"0"
"950","2015","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",NA,NA,NA,30.2,5.7,"0",8372415480.26162,22.8482082676592,1662474715110.35,28.1393284004046,2953.7226560529,7.9908215710915,11355.2363049672,9.33743426497633,2834530,14.8573870528877,144096870,18.785996346716,NA,24,"1","0",19,14,266,"0"
"951","2015","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",11,"Full","0",NA,NA,NA,2738,129.5,"0",191427365158.106,25.9777742794033,1662474715110.35,28.1393284004046,9660.42969131549,9.17579340771993,11355.2363049672,9.33743426497633,19815616,16.8019809226533,144096870,18.785996346716,NA,137,"1","0",19,14,266,"0"
"952","2015","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,529,352.4,"0",23195350011.7364,23.8672176650012,1662474715110.35,28.1393284004046,17633.5917413671,9.77756098359078,11355.2363049672,9.33743426497633,1315407,14.0896574492333,144096870,18.785996346716,NA,97,"1","0",19,14,266,"0"
"953","2015","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,318,141.5,"0",28504576016.1612,24.0733304733029,1662474715110.35,28.1393284004046,14414.2537705736,9.57597284116912,11355.2363049672,9.33743426497633,1977527,14.4973581428726,144096870,18.785996346716,NA,97,"1","0",18,14,252,"0"
"954","2015","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,539,160.7,"0",44732307937.7247,24.5239618501476,1662474715110.35,28.1393284004046,15398.8619054376,9.6420488834265,11355.2363049672,9.33743426497633,2904910,14.8819133144082,144096870,18.785996346716,NA,97,"1","0",20,14,280,"0"
"955","2015","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,3432,65.9,"0",121203317705.377,25.5207352840137,1662474715110.35,28.1393284004046,2828.88506924235,7.94763794454572,11355.2363049672,9.33743426497633,45154036,17.6255902471192,144096870,18.785996346716,NA,24,"0","0",14,14,196,"0"
"956","2015","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,703,76.7,"0",60589462935.5585,24.8273868359518,1662474715110.35,28.1393284004046,6384.81714492541,8.76167812983031,11355.2363049672,9.33743426497633,9489616,16.0657088125536,144096870,18.785996346716,NA,24,"0","0",3,14,42,"0"
"957","2015","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,298,74.4,"0",15593311953.5165,23.4701079383464,1662474715110.35,28.1393284004046,4185.81387084247,8.33945643733568,11355.2363049672,9.33743426497633,3725276,15.1306517721315,144096870,18.785996346716,NA,24,"1","0",17,14,238,"0"
"958","2015","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,3698,620.2,"0",250127815128.557,26.2452378846738,1662474715110.35,28.1393284004046,45647.6685921765,10.7287078133537,11355.2363049672,9.33743426497633,5479531,15.5165302556424,144096870,18.785996346716,NA,98,"1","0",20,14,280,"0"
"959","2015","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",NA,NA,NA,5476,551.7,"0",552086083358.095,27.0369698191774,1662474715110.35,28.1393284004046,56339.9942972911,10.9391599402108,11355.2363049672,9.33743426497633,9799186,16.0978099820363,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"960","2015","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",66,"Full","0",NA,NA,NA,6249,1118.4,"0",467126944887.83,26.869866888271,1662474715110.35,28.1393284004046,90029.3556416645,11.4078910699256,11355.2363049672,9.33743426497633,5188607,15.4619760130027,144096870,18.785996346716,NA,110,"1","0",20,14,280,"0"
"961","2015","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",66,"Full","0",NA,NA,NA,3664,591.4,"0",343294476994.931,26.5618544492962,1662474715110.35,28.1393284004046,60402.1296439052,11.0087796423064,11355.2363049672,9.33743426497633,5683483,15.5530749846977,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"962","2015","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",66,"Full","0",NA,NA,NA,0,0,"0",15724860715.2866,23.4785087819602,1662474715110.35,28.1393284004046,47533.6992436457,10.7691941962375,11355.2363049672,9.33743426497633,330815,12.709317638784,144096870,18.785996346716,NA,71,NA,"0",NA,14,NA,"0"
"963","2015","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",63,"Full","0",NA,NA,NA,12302,199.5,"0",1093418588459.3,27.7203302238658,1662474715110.35,28.1393284004046,13923.6828900533,9.54134647432937,11355.2363049672,9.33743426497633,78529409,18.1789837623978,144096870,18.785996346716,NA,199,"0","0",13,14,182,"1"
"964","2015","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"4",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",NA,NA,1662474715110.35,28.1393284004046,NA,NA,11355.2363049672,9.33743426497633,17997408,16.7057383616106,144096870,18.785996346716,NA,69,"0","0",1,14,14,"1"
"965","2015","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",678729756049.654,27.2434888824086,1662474715110.35,28.1393284004046,21399.1071931505,9.9711044801934,11355.2363049672,9.33743426497633,31717667,17.2723844340586,144096870,18.785996346716,NA,88,"0","0",0,14,0,"0"
"966","2016","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"1",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",67,"Full","0",NA,NA,NA,669448,1980.9,"1",17000895844117,30.4642871553091,1665694763578.53,28.1412634277483,52643.9178421402,10.871305990322,11356.4000420409,9.33753674434479,322941311,19.5929811681146,144342397,18.787698799091,NA,200,"1","0",18,14,252,"0"
"967","2016","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"1",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",67,"Full","0",NA,NA,NA,18904,488.8,"0",1812470577907,28.2257119906646,1665694763578.53,28.1412634277483,50193.7504098852,10.8236458041028,11356.4000420409,9.33753674434479,36109487,17.4020662145322,144342397,18.787698799091,NA,96,"1","0",20,14,280,"0"
"968","2016","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"1",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",67,"Full","0",NA,NA,NA,49912,725.8,"1",2788478034235.71,28.6565170554761,1665694763578.53,28.1412634277483,42499.7764379187,10.6572540946144,11356.4000420409,9.33753674434479,65611593,17.9992629762553,144342397,18.787698799091,NA,200,"1","0",18,14,252,"0"
"969","2016","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",NA,NA,NA,1078,213.3,"0",318977143229.692,26.4883852858466,1665694763578.53,28.1412634277483,67077.7438875899,11.113607582211,11356.4000420409,9.33753674434479,4755335,15.3747779160286,144342397,18.787698799091,NA,94,"1","0",20,14,280,"0"
"970","2016","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"1",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",67,"Full","0",NA,NA,NA,10031,536.8,"0",897959111751.969,27.5233903716418,1665694763578.53,28.1412634277483,52727.1024921777,10.8728848811224,11356.4000420409,9.33753674434479,17030314,16.6505055498254,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"971","2016","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",67,"Full","0",NA,NA,NA,4734,374.8,"0",519556271260.416,26.9762409597341,1665694763578.53,28.1412634277483,45850.9330303307,10.7331508271031,11356.4000420409,9.33753674434479,11331422,16.2430902217637,144342397,18.787698799091,NA,186,"1","0",18,14,252,"0"
"972","2016","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",67,"Full","0",NA,NA,NA,287,450.1,"0",64115897054.5157,24.8839581740957,1665694763578.53,28.1412634277483,110162.12162339,11.6097083926887,11356.4000420409,9.33753674434479,582014,13.274251516759,144342397,18.787698799091,NA,96,"1","0",20,14,280,"0"
"973","2016","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",67,"Full","0",NA,NA,NA,52026,732.5,"1",2811756203322.11,28.6648303874421,1665694763578.53,28.1412634277483,42140.0368796576,10.6487535625277,11356.4000420409,9.33753674434479,66724104,18.0160768400514,144342397,18.787698799091,0.272074,200,"1","0",19,14,266,"0"
"974","2016","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",NA,NA,NA,4676,545.5,"0",644967542957.539,27.19246583148,1665694763578.53,28.1412634277483,77026.3356092324,11.2519026632591,11356.4000420409,9.33753674434479,8373338,15.9405632888418,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"975","2016","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",34,"Full","0",NA,NA,NA,15506,300.5,"0",1461890475184.29,28.0107515600753,1665694763578.53,28.1412634277483,31449.284169363,10.356131500959,11356.4000420409,9.33753674434479,46484062,17.6546200808442,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"976","2016","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",67,"Full","0",NA,NA,NA,4516,400.3,"0",232669938821.67,26.1728867146452,1665694763578.53,28.1412634277483,22533.6323118514,10.0227642415524,11356.4000420409,9.33753674434479,10325452,16.1501225709094,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"977","2016","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",61,"Full","0",NA,NA,NA,43784,483.3,"0",3775244929946.31,28.9594863786298,1665694763578.53,28.1412634277483,45844.6381197286,10.7330135268926,11356.4000420409,9.33753674434479,82348669,18.2264728640021,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"978","2016","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",17,"Full","0",NA,NA,NA,10395,241.2,"0",572451795841.21,27.0731943694258,1665694763578.53,28.1412634277483,15076.3888384351,9.62088514593789,11356.4000420409,9.33753674434479,37970087,17.4523092500878,144342397,18.787698799091,NA,98,"1","0",20,14,280,"0"
"979","2016","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"1",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",NA,NA,NA,3207,329.9,"0",421246227873.787,26.7664833639706,1665694763578.53,28.1412634277483,48215.8905287218,10.7834439247256,11356.4000420409,9.33753674434479,8736668,15.9830395548497,144342397,18.787698799091,NA,97,"1","0",20,14,280,"0"
"980","2016","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",17,"Full","0",NA,NA,NA,1414,132.1,"0",149301250250.029,25.7292319155357,1665694763578.53,28.1412634277483,15213.0528173847,9.62990907631569,11356.4000420409,9.33753674434479,9814023,16.099322942134,144342397,18.787698799091,NA,98,"1","0",20,14,280,"0"
