"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"823",2012,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-8,0.0002307,0.0400789,0.994276797586679,0,9583367667.75849,22.9832948982379,NA,NA,4620.09801374671,8.43817119894744,NA,NA,2074278,0.56,19,1,0,19,14,266,0
"824",2012,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,1,3,0.0004986,0.0400789,0.987712402193334,0,58288506871.4553,24.7886707731578,NA,NA,13658.5154487544,9.52211844850392,NA,NA,4267558,0.176,20,1,0,19,14,266,0
"825",2012,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0008547,0.0400789,0.979119842867473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,0,NA,14,NA,0
"826",2012,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0008547,0.0400789,0.979119842867473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,0,NA,14,NA,0
"827",2012,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0003801,0.0400789,0.99060530413505,0,17211525326.4412,23.5688450734831,NA,NA,4774.38530075719,8.47102051180233,NA,NA,3604972,0.638,20,NA,0,NA,14,NA,0
"828",2012,"Kosovo","KOS",347,"Russia","RUS",365,NA,0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,0,0,0.0000855,0.0400789,0.997871249165928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,14,NA,0
"829",2012,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,8,0.0002811,0.0400789,0.993035183349851,0,47293941969.4873,24.5796480474867,NA,NA,22989.9302725202,10.0428115848044,NA,NA,2057159,0.255,20,1,0,20,14,280,0
"830",2012,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,60,0.002971,0.0400789,0.930987063849161,0,252163419403.193,26.2533432039745,NA,NA,22830.5267783973,10.0358538132128,NA,NA,11045011,0.161,184,1,0,20,14,280,0
"831",2012,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,8,0.0009875,0.0400789,0.975953577620634,0,51733183981.5504,24.6693652690687,NA,NA,7081.02615062678,8.86517411271469,NA,NA,7305888,0.288,104,1,0,19,14,266,0
"832",2012,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0002345,0.0400789,0.994183075602653,0,7337248194.47736,22.7162297038937,NA,NA,2565.957672565,7.85008704954654,NA,NA,2859458,0.434,21,1,0,19,14,266,0
"833",2012,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,8,0.0023578,0.0400789,0.944439600628701,0,173083653020.655,25.8770408580467,NA,NA,8629.14303523025,9.06290047847827,NA,NA,20058035,0.206,134,1,0,19,14,266,0
"834",2012,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,8,0.0001812,0.0400789,0.995499266022687,0,21820792033.3445,23.806129115196,NA,NA,16497.2087564675,9.71094647930375,NA,NA,1322696,0.461,94,1,0,19,14,266,0
"835",2012,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,8,0.0002933,0.0400789,0.992735099895473,0,26345970992.0635,23.9945811967158,NA,NA,12950.7569816059,9.46890951959737,NA,NA,2034319,0.55,94,1,0,18,14,252,0
"836",2012,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,8,0.0003944,0.0400789,0.99025530411407,0,40771209935.1513,24.4312420304319,NA,NA,13646.0199403205,9.52120317863185,NA,NA,2987773,0.287,94,1,0,20,14,280,0
"837",2012,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0082312,0.0400789,0.829617409196007,0,143789339118.051,25.6916151426148,NA,NA,3153.7354536996,8.05634288756242,NA,NA,45593342,0.373,21,1,0,16,14,224,0
"838",2012,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0019837,0.0400789,0.952839339460709,0,61317669289.2363,24.8393338812459,NA,NA,6478.70481089972,8.77627589450752,NA,NA,9464495,0.311,21,0,0,3,14,42,0
"839",2012,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.000447,0.0400789,0.988970016705366,0,13987019335.018,23.361395546099,NA,NA,3751.00347585304,8.2297786767285,NA,NA,3728874,0.373,21,1,0,16,14,224,0
"840",2012,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0015489,0.0400789,0.962791692090382,0,251958508578.34,26.2525302624031,NA,NA,46538.5774283497,10.7480368697443,NA,NA,5413971,0.138,95,1,0,20,14,280,0
"841",2012,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0021301,0.0400789,0.949534459475467,0,508645330091.796,26.9550168131587,NA,NA,53432.6448453224,10.8861771648557,NA,NA,9519374,0.217,196,1,0,20,14,280,0
"842",2012,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,63,0.0016982,0.0400789,0.959350936278488,0,444668526003.851,26.8205949561631,NA,NA,88604.5746477835,11.3919387678537,NA,NA,5018573,0.146,107,1,0,20,14,280,0
"843",2012,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,63,0.0010774,0.0400789,0.973821747824756,0,327038708766.033,26.5133443762691,NA,NA,58487.7935518014,10.9765733542138,NA,NA,5591572,0.169,196,1,0,20,14,280,0
"844",2012,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,63,0.0000308,0.0400789,0.999232105949434,0,14121903280.4591,23.3709928531614,NA,NA,44032.4252000495,10.6926815778609,NA,NA,320716,NA,68,NA,0,NA,14,NA,0
"845",2012,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,60,0.0152386,0.0400789,0.724524788719664,0,898769733883.725,27.524292702774,NA,NA,12039.2956914658,9.39593121976521,NA,NA,74653016,0.513,196,1,0,19,14,266,1
"846",2012,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0048405,0.0400789,0.892240323779926,0,NA,NA,NA,NA,NA,NA,NA,NA,20442541,0.213,66,0,0,1,14,14,1
"847",2012,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0137426,0.0400789,0.744663378018078,0,612452430240,27.1407371114349,NA,NA,21006.6370090509,9.95259371482294,NA,NA,29155187,0.223,85,0,0,0,14,0,0
"848",2013,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,64,NA,NA,NA,1,15853795607833,30.3944300581091,NA,NA,50171.2371330963,10.8231971759962,NA,NA,315993715,0.527,197,1,0,20,14,280,0
"849",2013,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,64,NA,NA,NA,0,1733011038366.28,28.1808814961549,NA,NA,49397.5233204788,10.8076555667062,NA,NA,35082954,0.73,93,1,0,20,14,280,0
"850",2013,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,64,NA,NA,NA,1,2605105899522.32,28.5884944427154,NA,NA,40623.3596766643,10.6120985416271,NA,NA,64128273,0.399,197,1,0,20,14,280,0
"851",2013,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,NA,NA,NA,0,226434602684.886,26.145722010311,NA,NA,48971.3696835874,10.7989911141559,NA,NA,4623816,0.174,91,1,0,20,14,280,0
"852",2013,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,64,NA,NA,NA,0,849721180252.239,27.4681741093867,NA,NA,50565.3020734196,10.831020890281,NA,NA,16804432,0.354,197,1,0,20,14,280,0
"853",2013,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,64,NA,NA,NA,0,494979620293.941,26.9277824275442,NA,NA,44355.3694469554,10.6999890502392,NA,NA,11159407,0.592,183,1,0,18,14,252,0
"854",2013,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,64,NA,NA,NA,0,56358248485.851,24.754994446238,NA,NA,103721.747066127,11.5494670835729,NA,NA,543360,NA,93,1,0,20,14,280,0
"855",2013,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,64,NA,NA,NA,1,2724623188645.21,28.633351255086,NA,NA,41282.9908062445,10.6282058492326,NA,NA,65998687,NA,197,1,0,19,14,266,0
"856",2013,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,NA,NA,NA,0,610743250789.654,27.1379424963309,NA,NA,75499.7067488094,11.2318840511078,NA,NA,8089346,0.367,197,1,0,20,14,280,0
"857",2013,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,31,NA,NA,NA,0,1347820738370.52,27.9295101361709,NA,NA,28910.7558426965,10.2719689793485,NA,NA,46620045,0.669,197,1,0,20,14,280,0
"858",2013,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,64,NA,NA,NA,0,222288203807.692,26.1272405922157,NA,NA,21256.7594017088,9.96443021326501,NA,NA,10457295,0.22,197,1,0,20,14,280,0
"859",2013,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,58,NA,NA,NA,0,3559618974281.19,28.9006746253681,NA,NA,44139.0324281303,10.6950997590478,NA,NA,80645605,0.189,197,1,0,20,14,280,0
"860",2013,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,14,NA,NA,NA,0,518582893907.737,26.9743657243695,NA,NA,13632.4979479006,9.52021177627027,NA,NA,38040196,0.069,95,1,0,20,14,280,0
"861",2013,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,NA,NA,NA,0,406195106237.474,26.7300994383527,NA,NA,47901.366129632,10.7768993034439,NA,NA,8479823,0.248,94,1,0,20,14,280,0
"862",2013,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,14,NA,NA,NA,0,134138295255.417,25.6221371588405,NA,NA,13558.7974763999,9.51479087588051,NA,NA,9893082,0.232,95,1,0,20,14,280,0
"863",2013,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,14,NA,NA,NA,0,208464283372.715,26.0630335607425,NA,NA,19826.7919426771,9.89478943044741,NA,NA,10514272,0.262,20,1,0,19,14,266,0
"864",2013,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,9,NA,NA,NA,0,95160069532.0354,25.2788262530664,NA,NA,17578.6368238987,9.77443962693,NA,NA,5413393,0.241,20,1,0,20,14,280,0
"865",2013,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,64,NA,NA,NA,0,2046662320727.41,28.3472314459941,NA,NA,33978.551774946,10.4334847743926,NA,NA,60233948,0.11,197,1,0,20,14,280,0
"866",2013,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,NA,NA,NA,0,9556968000.79544,22.980536358977,NA,NA,22435.9351799445,10.0184192015148,NA,NA,425967,NA,49,NA,0,NA,14,NA,0
"867",2013,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,1,4,NA,NA,NA,0,12528163103.1195,23.2512449951969,NA,NA,4327.37995998728,8.37271754778343,NA,NA,2895092,0.139,99,1,0,19,14,266,0
"868",2013,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-4,NA,NA,NA,0,4303952078.27945,22.1827995255152,NA,NA,6928.37021842873,8.84337988680942,NA,NA,621207,NA,7,1,0,18,14,252,0
"869",2013,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-7,NA,NA,NA,0,9863705864.97727,23.0121277833226,NA,NA,4751.15006643681,8.46614198697241,NA,NA,2076067,0.562,20,1,0,19,14,266,0
"870",2013,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,1,4,NA,NA,NA,0,57968766148.0016,24.7831701877521,NA,NA,13621.4761341822,9.51940295372673,NA,NA,4255689,0.171,21,1,0,19,14,266,0
"871",2013,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,NA,14,NA,0
"872",2013,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,NA,14,NA,0
"873",2013,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,NA,NA,NA,0,17616174430.5567,23.5920833187031,NA,NA,4972.66120003689,8.51171042851074,NA,NA,3542605,0.637,21,NA,0,NA,14,NA,0
"874",2013,"Kosovo","KOS",347,"Russia","RUS",365,NA,0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,14,NA,0
"875",2013,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,9,NA,NA,NA,0,46807153071.6077,24.5693018716011,NA,NA,22722.4373913423,10.0311081466296,NA,NA,2059953,0.258,21,1,0,20,14,280,0
"876",2013,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,61,NA,NA,NA,0,243989731144.559,26.2203919758809,NA,NA,22251.2572849313,10.0101537931858,NA,NA,10965211,0.167,185,1,0,20,14,280,0
"877",2013,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,9,NA,NA,NA,0,51898076139.3704,24.6725475578256,NA,NA,7143.4624420082,8.87395287364573,NA,NA,7265115,0.289,105,1,0,19,14,266,0
"878",2013,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,NA,NA,NA,0,8000819054.66605,22.8028097552188,NA,NA,2798.76917648563,7.9369350196932,NA,NA,2858692,0.427,22,1,0,19,14,266,0
"879",2013,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,9,NA,NA,NA,0,179166767670.468,25.9115828720221,NA,NA,8965.64852504829,9.10115572308244,NA,NA,19983693,0.207,135,1,0,19,14,266,0
"880",2013,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,9,NA,NA,NA,0,22114540881.364,23.8195011875431,NA,NA,16778.9007724327,9.72787746967715,NA,NA,1317997,0.458,95,1,0,19,14,266,0
"881",2013,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,9,NA,NA,NA,0,26959306320.0045,24.0175943926893,NA,NA,13394.9501924602,9.50263306360376,NA,NA,2012647,0.547,95,1,0,18,14,252,0
"882",2013,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,9,NA,NA,NA,0,42222022711.9822,24.4662077870769,NA,NA,14275.3422391543,9.56628900895866,NA,NA,2957689,0.284,95,1,0,20,14,280,0
"883",2013,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"2",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,NA,NA,NA,0,143750950398.359,25.6913481280689,NA,NA,3160.08051762368,8.058352786517,NA,NA,45489648,0.37,22,1,0,16,14,224,0
"884",2013,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,NA,NA,NA,0,61932974220.8466,24.8493185762695,NA,NA,6542.67841209401,8.78610190374499,NA,NA,9465997,0.309,22,0,0,3,14,42,0
"885",2013,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,NA,NA,NA,0,14493532014.7771,23.3969683189086,NA,NA,3898.55468933135,8.26836117095223,NA,NA,3717668,0.367,22,1,0,17,14,238,0
"886",2013,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,NA,NA,NA,0,249685796225.09,26.2434691492545,NA,NA,45906.7993409582,10.7343685188678,NA,NA,5438972,0.138,96,1,0,20,14,280,0
"887",2013,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,NA,NA,NA,0,514686895802.716,26.9668245834067,NA,NA,53611.1017911601,10.8895114485813,NA,NA,9600379,0.219,197,1,0,20,14,280,0
"888",2013,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,64,NA,NA,NA,0,449266722786.278,26.8308825857042,NA,NA,88444.8949826154,11.3901349815019,NA,NA,5079623,0.151,108,1,0,20,14,280,0
"889",2013,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,64,NA,NA,NA,0,330091094980.358,26.5226344987084,NA,NA,58788.0841620803,10.9816944630456,NA,NA,5614932,0.177,197,1,0,20,14,280,0
"890",2013,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,64,NA,NA,NA,0,14705681738.0562,23.4114997688472,NA,NA,45420.9910245,10.723729634543,NA,NA,323764,NA,69,NA,0,NA,14,NA,0
"891",2013,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,61,NA,NA,NA,0,975087052715.616,27.6057925887951,NA,NA,12842.1637569178,9.46048907994049,NA,NA,75928564,0.521,197,1,0,19,14,266,1
"892",2013,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19584274,0.213,67,0,0,1,14,14,1
"893",2013,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,NA,NA,NA,0,628984081386.667,27.1673717855153,NA,NA,20929.4968690033,9.94891477640306,NA,NA,30052518,0.224,86,0,0,0,14,0,0
"894",2014,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,65,NA,NA,NA,1,16242526401218.3,30.4186540051403,NA,NA,51028.8248952647,10.8401459460693,NA,NA,318301008,NA,198,1,0,20,14,280,0
"895",2014,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"2",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,65,NA,NA,NA,0,1782749079722.78,28.2091777156425,NA,NA,50306.944611617,10.8258984104071,NA,NA,35437435,NA,94,1,0,20,14,280,0
"896",2014,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"2",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,65,NA,NA,NA,1,2673033408186.23,28.6142350513934,NA,NA,41376.754247755,10.6304745105178,NA,NA,64602298,NA,198,1,0,20,14,280,0
"897",2014,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,NA,NA,NA,0,245809905127.01,26.2278243307726,NA,NA,52774.5011801883,10.8737834208516,NA,NA,4657740,NA,92,1,0,20,14,280,0
"898",2014,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,65,NA,NA,NA,0,861816072528.68,27.4823077119063,NA,NA,51100.8398293484,10.8415562110733,NA,NA,16865008,NA,198,1,0,20,14,280,0
"899",2014,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,65,NA,NA,NA,0,502792988581.692,26.9434443688192,NA,NA,44855.9578724323,10.7112116986295,NA,NA,11209057,NA,184,1,0,18,14,252,0
"900",2014,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,65,NA,NA,NA,0,58779842013.8317,24.7970648101798,NA,NA,105658.519687143,11.5679676604663,NA,NA,556319,NA,94,1,0,20,14,280,0
"901",2014,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,65,NA,NA,NA,1,2750675573688.3,28.6428676605962,NA,NA,41480.7696114841,10.632985215968,NA,NA,66312067,NA,198,1,0,19,14,266,0
"902",2014,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,NA,NA,NA,0,625701684954.08,27.1621395528576,NA,NA,76410.8566570726,11.2438800679002,NA,NA,8188649,NA,198,1,0,20,14,280,0
"903",2014,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,32,NA,NA,NA,0,1366473336621.79,27.9432543299557,NA,NA,29398.6103065297,10.2887026837242,NA,NA,46480882,NA,198,1,0,20,14,280,0
"904",2014,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,65,NA,NA,NA,0,224049149926.184,26.1351312840459,NA,NA,21540.9878266453,9.97771280976308,NA,NA,10401062,NA,198,1,0,20,14,280,0
