"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"433",2004,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,55,1,0.0054407,0.0476593,0.897538606403013,20,16,320,0,0,774613439115.242,1204439016240.96
"434",2004,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,55,1,0.0044235,0.0476593,0.915067930295606,20,16,320,0,0,436687079147.938,1204439016240.96
"435",2004,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,55,1,0.0005055,0.0476593,0.989504783576388,20,16,320,0,0,45708017663.1941,1204439016240.96
"436",2004,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,55,1,0.0197478,0.0476593,0.707036795827146,19,16,304,0,1,2495318441311.06,1204439016240.96
"437",2004,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000238,0.0476593,0.99995006470607,NA,16,NA,0,0,4772591409.25361,1204439016240.96
"438",2004,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000106,0.0476593,0.999977759295146,NA,16,NA,0,0,NA,1204439016240.96
"439",2004,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0015444,0.0476593,0.968612116568469,20,16,320,0,0,508270323905.993,1204439016240.96
"440",2004,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,22,1,0.010426,0.0476593,0.820505360220228,20,16,320,0,0,1306789235708.8,1204439016240.96
"441",2004,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000269,0.0476593,0.999943560896219,NA,16,NA,0,0,3507994166.77714,1204439016240.96
"442",2004,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,55,1,0.0020234,0.0476593,0.95927354994797,20,16,320,0,0,229157538403.827,1204439016240.96
"443",2004,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,49,1,0.0238936,0.0476593,0.666070837100942,20,16,320,0,0,3179778188495.87,1204439016240.96
"444",2004,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,5,1,0.0069398,0.0476593,0.87289534076569,20,16,320,0,0,366947235764.269,1204439016240.96
"445",2004,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0024375,0.0476593,0.951344197633382,20,16,320,0,0,359211700961.583,1204439016240.96
"446",2004,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,5,1,0.0016465,0.0476593,0.966606362740286,20,16,320,0,0,127094435738.786,1204439016240.96
"447",2004,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,5,1,0.0027296,0.0476593,0.945829339398161,20,16,320,0,0,172638854343.726,1204439016240.96
"448",2004,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,0,1,0.0014309,0.0476593,0.970851616004824,19,16,304,0,0,66657892313.2582,1204439016240.96
"449",2004,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,55,1,0.0179491,0.0476593,0.726420702227154,20,16,320,0,0,2147460202201.58,1204439016240.96
"450",2004,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000225,0.0476593,0.999952792135379,NA,16,NA,0,0,1958027132.93081,1204439016240.96
"451",2004,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000376,0.0476593,0.999211688809965,NA,16,NA,0,0,7627866896.46029,1204439016240.96
"452",2004,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-5,0,0.0003561,0.0476593,0.992583629418895,17,16,272,0,0,8739893896.95844,1204439016240.96
"453",2004,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-16,0,0.0003231,0.0476593,0.993266280969689,19,16,304,0,0,7387389303.16188,1204439016240.96
"454",2004,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-5,0,0.001349,0.0476593,0.972474050313926,18,16,288,0,0,55860503038.0849,1204439016240.96
"455",2004,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0015505,0.0476593,0.968492048331836,NA,16,NA,0,0,NA,1204439016240.96
"456",2004,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0004164,0.0476593,0.991338659655502,NA,16,NA,0,0,13734740984.6508,1204439016240.96
"457",2004,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,0,1,0.0003218,0.0476593,0.993293192527891,20,16,320,0,0,42290927411.1131,1204439016240.96
"458",2004,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,52,1,0.0039302,0.0476593,0.923817831147811,20,16,320,0,0,302519710603.383,1204439016240.96
"459",2004,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,0,1,0.0015285,0.0476593,0.968925221294711,19,16,304,0,0,40082032284.9603,1204439016240.96
"460",2004,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0004229,0.0476593,0.991204645378123,18,16,288,0,0,5538583218.12875,1204439016240.96
"461",2004,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,0,1,0.0035019,0.0476593,0.931551644605678,19,16,304,0,0,138131095135.299,1204439016240.96
"462",2004,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,0,1,0.0001709,0.0476593,0.996426943646483,19,16,304,0,0,18273211886.7406,1204439016240.96
"463",2004,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,0,1,0.0003491,0.0476593,0.992728355871056,18,16,288,0,0,22053349652.5673,1204439016240.96
"464",2004,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,0,1,0.0004751,0.0476593,0.990129720117006,20,16,320,0,0,32476021907.107,1204439016240.96
"465",2004,"Ukraine","UKR",369,"Russia","RUS",365,1,1,2,7858,6213,739,0,0,0,0.0136791,0.0476593,0.776989618248927,16,16,256,0,0,126159098825.019,1204439016240.96
"466",2004,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0024402,0.0476593,0.95129292707512,3,16,48,0,0,36784583396.0769,1204439016240.96
"467",2004,"Georgia","GRG",372,"Russia","RUS",365,1,1,5,9433,7187,1751,0,0,0,0.0004406,0.0476593,0.990839897796045,17,16,272,1,0,8650248330.8085,1204439016240.96
"468",2004,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0020448,0.0476593,0.95886053665593,20,16,320,0,0,231519990336.082,1204439016240.96
"469",2004,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.002948,0.0476593,0.941747534446612,20,16,320,0,0,441284651978.437,1204439016240.96
"470",2004,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,55,1,0.0017844,0.0476593,0.963910467865471,20,16,320,0,0,398390171552.691,1204439016240.96
"471",2004,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,55,1,0.0012848,0.0476593,0.973749645003177,20,16,320,0,0,311347745368.918,1204439016240.96
"472",2004,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,55,1,0.0000229,0.0476593,0.99951973692489,NA,16,NA,0,0,12177177342.1916,1204439016240.96
"473",2004,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,52,1,0.0145388,0.0476593,0.766250094456262,17,16,272,1,0,603733139283.696,1204439016240.96
"474",2005,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,56,1,0.0199509,0.0408001,0.671595529291699,20,16,320,0,1,2415091934236.32,1281522697122.2
"475",2005,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005965,0.0408001,0.985590604059271,20,16,320,0,0,217464680665.984,1281522697122.2
"476",2005,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,56,1,0.0053357,0.0408001,0.884347946713832,20,16,320,0,0,790499800803.349,1281522697122.2
"477",2005,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,56,1,0.0040073,0.0408001,0.910566111847597,20,16,320,0,0,446825806298.355,1281522697122.2
"478",2005,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,56,1,0.0004046,0.0408001,0.990180731809721,20,16,320,0,0,47158078369.7932,1281522697122.2
"479",2005,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,56,1,0.0194705,0.0408001,0.676948628352796,19,16,304,0,1,2536821076703.02,1281522697122.2
"480",2005,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000237,0.0408001,0.999941915281109,NA,16,NA,0,0,4863051836.13947,1281522697122.2
"481",2005,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000108,0.0408001,0.999973530177313,NA,16,NA,0,0,NA,1281522697122.2
"482",2005,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0014106,0.0408001,0.966581933016984,20,16,320,0,0,524104192471.21,1281522697122.2
"483",2005,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,23,1,0.0103975,0.0408001,0.79691430848321,20,16,320,0,0,1354513605581.53,1281522697122.2
"484",2005,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000272,0.0408001,0.999933337940858,NA,16,NA,0,0,3697348535.06562,1281522697122.2
"485",2005,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,56,1,0.0020776,0.0408001,0.951545908479233,20,16,320,0,0,230949202281.645,1281522697122.2
"486",2005,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,50,1,0.0231391,0.0408001,0.638107764876633,20,16,320,0,0,3202731537067.12,1281522697122.2
"487",2005,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,6,1,0.0064702,0.0408001,0.863123356526191,20,16,320,0,0,379765529134.746,1281522697122.2
"488",2005,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0024781,0.0408001,0.94274022487072,20,16,320,0,0,367272646184.907,1281522697122.2
"489",2005,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,6,1,0.0016256,0.0408001,0.96168360215624,20,16,320,0,0,132487847963.75,1281522697122.2
"490",2005,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,6,1,0.0024223,0.0408001,0.943957299918561,20,16,320,0,0,183918160037.72,1281522697122.2
"491",2005,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,1,1,0.0013814,0.0408001,0.967251046074701,19,16,304,0,0,71072952219.851,1281522697122.2
"492",2005,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,56,1,0.0177834,0.0408001,0.696443537856222,20,16,320,0,0,2165023183424.84,1281522697122.2
"493",2005,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000228,0.0408001,0.999944120906673,NA,16,NA,0,0,2005511385.79789,1281522697122.2
"494",2005,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000374,0.0408001,0.999084175084175,NA,16,NA,0,0,7916478854.56715,1281522697122.2
"495",2005,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-4,0,0.0003607,0.0408001,0.991236807836582,19,16,304,0,0,9223202583.88038,1281522697122.2
"496",2005,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-15,0,0.0003092,0.0408001,0.992478587570209,19,16,304,0,0,7736376122.17433,1281522697122.2
"497",2005,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-4,0,0.002089,0.0408001,0.951292985863541,19,16,304,0,0,58270345738.0642,1281522697122.2
"498",2005,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0014522,0.0408001,0.965630273381567,NA,16,NA,0,0,NA,1281522697122.2
"499",2005,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0004703,0.0408001,0.988604423509343,NA,16,NA,0,0,14937802224.6929,1281522697122.2
"500",2005,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,1,1,0.0003295,0.0408001,0.991988738037812,20,16,320,0,0,43897124354.3859,1281522697122.2
"501",2005,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,53,1,0.0040292,0.0408001,0.910121282286362,20,16,320,0,0,304332233490.864,1281522697122.2
"502",2005,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,1,1,0.0014959,0.0408001,0.964632589370153,19,16,304,0,0,42949317232.4068,1281522697122.2
"503",2005,"Moldova","MLD",359,"Russia","RUS",365,1,1,5,7970,6606,1088,496,0,0,0.0003851,0.0408001,0.990649553723182,19,16,304,0,0,5953976967.16871,1281522697122.2
"504",2005,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,1,1,0.0034996,0.0408001,0.921001722359294,19,16,304,0,0,144579259160.474,1281522697122.2
"505",2005,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,1,1,0.0001741,0.0408001,0.995750984766023,19,16,304,0,0,20007393926.6049,1281522697122.2
"506",2005,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,1,1,0.0003452,0.0408001,0.991610220365388,18,16,288,0,0,24422625249.0557,1281522697122.2
"507",2005,"Lithuania","LIT",368,"Russia","RUS",365,1,1,2,7320,5804,791,0,1,1,0.0004859,0.0408001,0.988230877294967,20,16,320,0,0,34985576590.104,1281522697122.2
"508",2005,"Ukraine","UKR",369,"Russia","RUS",365,1,1,2,7858,6213,739,0,0,0,0.0118251,0.0408001,0.775295865858942,16,16,256,0,0,129940465635.033,1281522697122.2
"509",2005,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0021317,0.0408001,0.950346829156942,3,16,48,0,0,40242334795.7495,1281522697122.2
"510",2005,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0003832,0.0408001,0.990695257543713,17,16,272,0,0,9479770296.80751,1281522697122.2
"511",2005,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0019558,0.0408001,0.954256605521109,20,16,320,0,0,237955368798.957,1281522697122.2
"512",2005,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0028961,0.0408001,0.933721925476357,20,16,320,0,0,453900111906.39,1281522697122.2
"513",2005,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,56,1,0.0018014,0.0408001,0.957715103928265,20,16,320,0,0,408849736694.053,1281522697122.2
"514",2005,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,56,1,0.0012457,0.0408001,0.970372783964153,20,16,320,0,0,318622825451.175,1281522697122.2
"515",2005,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,56,1,0.0000263,0.0408001,0.999355808986342,NA,16,NA,0,0,12947992676.4791,1281522697122.2
"516",2005,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,53,1,0.0146786,0.0408001,0.735419178892079,17,16,272,1,0,658128609525.532,1281522697122.2
"517",2006,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,57,1,0.019684,0.0411584,0.676475615689059,20,16,320,0,1,2482432535772.49,1386608432988.95
"518",2006,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006088,0.0411584,0.985423969047482,20,16,320,0,0,228492099412.739,1386608432988.95
"519",2006,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,57,1,0.0050787,0.0411584,0.890159633714052,20,16,320,0,0,817858911964.678,1386608432988.95
"520",2006,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,57,1,0.0039757,0.0411584,0.91191360855761,20,16,320,0,0,458230381597.117,1386608432988.95
"521",2006,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,57,1,0.0004595,0.0411584,0.988959077704545,20,16,320,0,0,49600152791.5916,1386608432988.95
"522",2006,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,57,1,0.0187619,0.0411584,0.686885746566689,19,16,304,0,1,2598956034037.37,1386608432988.95
"523",2006,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000228,0.0411584,0.999944607329131,NA,16,NA,0,0,5145300278.40382,1386608432988.95
"524",2006,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000107,0.0411584,0.999974003552524,NA,16,NA,0,0,NA,1386608432988.95
"525",2006,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0013547,0.0411584,0.968134527945504,20,16,320,0,0,545008791631.694,1386608432988.95
"526",2006,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,24,1,0.010248,0.0411584,0.800647390208223,20,16,320,0,0,1410085602559.84,1386608432988.95
"527",2006,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000272,0.0411584,0.999933918221856,NA,16,NA,0,0,3875142516.24022,1386608432988.95
"528",2006,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,57,1,0.0020121,0.0411584,0.953391783741212,20,16,320,0,0,234702205003.677,1386608432988.95
"529",2006,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,51,1,0.0224238,0.0411584,0.647325823894109,20,16,320,0,0,3324902546895.18,1386608432988.95
"530",2006,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,7,1,0.0066437,0.0411584,0.861016566217802,20,16,320,0,0,403232514177.694,1386608432988.95
"531",2006,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0024138,0.0411584,0.944602292287284,20,16,320,0,0,379958397036.836,1386608432988.95
"532",2006,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,7,1,0.0015522,0.0411584,0.963657733677354,20,16,320,0,0,137828450764.325,1386608432988.95
"533",2006,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,7,1,0.0024346,0.0411584,0.944151583969903,19,16,304,0,0,196523032212.967,1386608432988.95
"534",2006,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,2,1,0.0014029,0.0411584,0.96703813088416,20,16,320,0,0,77109303814.9393,1386608432988.95
"535",2006,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,57,1,0.0171895,0.0411584,0.705396423864441,20,16,320,0,0,2203790947646.15,1386608432988.95
"536",2006,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000223,0.0411584,0.999945822014872,NA,16,NA,0,0,2082324147.78876,1386608432988.95
"537",2006,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000365,0.0411584,0.999113967991183,NA,16,NA,0,0,8061248839.98409,1386608432988.95
"538",2006,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-3,0,0.0003641,0.0411584,0.991231260160154,19,16,304,0,0,9767379279.88863,1386608432988.95
"539",2006,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-11,0,0.0000437,0.0411584,0.998939374449361,19,16,304,0,0,3734452624.09835,1386608432988.95
"540",2006,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-14,0,0.0003089,0.0411584,0.992550756861431,19,16,304,0,0,8133795710.16142,1386608432988.95
"541",2006,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-3,0,0.0005952,0.0411584,0.985744941753526,19,16,304,0,0,61184334515.9304,1386608432988.95
"542",2006,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0015172,0.0411584,0.964448068685619,NA,16,NA,0,0,NA,1386608432988.95
"543",2006,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003831,0.0411584,0.990777896801993,NA,16,NA,0,0,15747023331.9991,1386608432988.95
"544",2006,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,2,1,0.0003384,0.0411584,0.991845154325153,20,16,320,0,0,46419627362.3021,1386608432988.95
"545",2006,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,54,1,0.0039974,0.0411584,0.911475380792722,20,16,320,0,0,321534411122.335,1386608432988.95
"546",2006,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,2,1,0.0014958,0.0411584,0.964931941051526,19,16,304,0,0,45870801073.063,1386608432988.95
"547",2006,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0003251,0.0411584,0.9921631492039,19,16,304,0,0,6239767852.66749,1386608432988.95
"548",2006,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,2,1,0.0034314,0.0411584,0.923045180736402,19,16,304,0,0,156187254733.537,1386608432988.95
"549",2006,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,2,1,0.0001745,0.0411584,0.995778181545452,19,16,304,0,0,21951864272.3811,1386608432988.95
"550",2006,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,2,1,0.000348,0.0411584,0.991615750823969,18,16,288,0,0,27326010552.6561,1386608432988.95
"551",2006,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,2,1,0.0004673,0.0411584,0.988773762363156,20,16,320,0,0,37576763802.7683,1386608432988.95
"552",2006,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0114395,0.0411584,0.782510328359117,17,16,272,0,0,139607929641.793,1386608432988.95
"553",2006,"Belarus","BLR",370,"Russia","RUS",365,1,1,1,7500,5852,688,0,0,0,0.0021659,0.0411584,0.95000727074644,3,16,48,0,0,44266566187.7427,1386608432988.95
"554",2006,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0003961,0.0411584,0.990467939693655,17,16,272,0,0,10372742916.4563,1386608432988.95
"555",2006,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0019583,0.0411584,0.95458140349331,20,16,320,0,0,247538904110.026,1386608432988.95
"556",2006,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.002767,0.0411584,0.937006834314542,20,16,320,0,0,475064446275.73,1386608432988.95
"557",2006,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,57,1,0.0017565,0.0411584,0.959070159781335,20,16,320,0,0,418661275147.645,1386608432988.95
"558",2006,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,57,1,0.0012992,0.0411584,0.969400060295448,20,16,320,0,0,331090561913.79,1386608432988.95
"559",2006,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,57,1,0.0000266,0.0411584,0.999354133786573,NA,16,NA,0,0,13627609658.386,1386608432988.95
"560",2006,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,54,1,0.015189,0.0411584,0.730440091290814,17,16,272,1,0,704919601860.476,1386608432988.95
"561",2007,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,58,1,0.0188802,0.0410956,0.685203031889529,20,14,280,0,1,2542769379516.94,1504469841528.76
"562",2007,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.000625,0.0410956,0.985019390900418,20,14,280,0,0,240657629408.819,1504469841528.76
"563",2007,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,58,1,0.0050609,0.0410956,0.890353471342065,20,14,280,0,0,848715440730.911,1504469841528.76
"564",2007,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,58,1,0.0037915,0.0410956,0.915532524934781,18,14,252,0,0,475079138083.189,1504469841528.76
"565",2007,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,58,1,0.0004371,0.0410956,0.989475762471498,20,14,280,0,0,53744023982.1195,1504469841528.76
"566",2007,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,58,1,0.0184784,0.0410956,0.689824420049015,19,14,266,0,1,2661973862802.15,1504469841528.76
"567",2007,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000227,0.0410956,0.999944765993955,NA,14,NA,0,0,5887710460.02917,1504469841528.76
"568",2007,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000213,0.0410956,0.99994817231998,NA,14,NA,0,0,NA,1504469841528.76
"569",2007,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0012825,0.0410956,0.969736727224675,20,14,280,0,0,567418887153.29,1504469841528.76
"570",2007,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,25,1,0.0103071,0.0410956,0.799483295624549,20,14,280,0,0,1460914788659.92,1504469841528.76
"571",2007,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000268,0.0410956,0.999934790458384,NA,14,NA,0,0,3935330770.25056,1504469841528.76
"572",2007,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,58,1,0.002011,0.0410956,0.953348211178799,20,14,280,0,0,240585203507.841,1504469841528.76
"573",2007,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,52,1,0.0216176,0.0410956,0.655294260219539,20,14,280,0,0,3424120208151.99,1504469841528.76
"574",2007,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,8,1,0.006702,0.0410956,0.859783754832879,20,14,280,0,0,431600835737.737,1504469841528.76
"575",2007,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0024785,0.0410956,0.94311988084665,20,14,280,0,0,394121024465.176,1504469841528.76
