"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"951","2015","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",7997.77812121116,6363.10180144703,9044.29770579506,8.98704532433838,8.75842995709831,9.11000141668635,1500.35347749222,221.686096429448,4757.42683838917,7.31412895920843,5.40580804572823,8.46767449799553,1775.32615743353,-274.97267994131,7.48230818347552,7.18046425378528,0,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,2738,129.5,"0",177729210874.504,25.9035269416843,1363481063446.77,27.9410621509411,8969.14892146193,9.10154607000089,9313.013671875,9.13916802056256,19815616,16.8019809226533,144096870,18.785996346716,NA,137,"1","0",19,14,266,"0"
"952","2015","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981.15650560335,5467.26446530794,7814.19195821651,8.8511145352184,8.60671839141001,8.96382608490382,870.969339746711,0,3758.99061619956,6.77076573067728,0.00995033085316809,8.23217440026679,1604.36231715417,-733.392977407459,7.38111098196725,6.75121564360761,0,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,529,352.4,"0",22890762090.1508,23.8539992639412,1363481063446.77,27.9410621509411,17402.0376128079,9.76434258253082,9313.013671875,9.13916802056256,1315407,14.0896574492333,144096870,18.785996346716,NA,97,"1","0",19,14,266,"0"
"953","2015","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7093.89475472023,5642.81628573109,7972.06908891897,8.86713216522218,8.63831753392552,8.9838260320468,842.828977203187,0,3910.36290491121,6.73796169108985,0.00995033085316809,8.27164371792466,1462.25476855122,-619.425791348033,7.28842536109919,6.87633149404631,0,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,318,141.5,"0",27263090547.0617,24.0287996297549,1363481063446.77,27.9410621509411,13786.4567953114,9.53144199762111,9313.013671875,9.13916802056256,1977527,14.4973581428726,144096870,18.785996346716,NA,97,"1","0",18,14,252,"0"
"954","2015","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7292.89828260887,5803.62590841045,8086.56896339558,8.89479479692829,8.66641217182226,8.99808470239618,790.693318363112,0,4067.85079124269,6.67418672360868,0.00995033085316809,8.31111833538467,1473.57905541346,-682.885737050348,7.29613462345657,6.80860307986573,0,0.00995033085316809,"1",11,"Full","0",NA,NA,NA,539,160.7,"0",41435533340.3883,24.4474046429008,1363481063446.77,27.9410621509411,14263.9645773495,9.56549167617965,9313.013671875,9.13916802056256,2904910,14.8819133144082,144096870,18.785996346716,NA,97,"1","0",20,14,280,"0"
"955","2015","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7855.07187528303,6212.91469282082,8925.91188476448,8.96904327198649,8.73454797092571,9.09682692069462,758.512894423446,0,4163.10279638459,6.63269046565451,0.00995033085316809,8.3342585178369,1843.26950252994,-1084.75660810649,7.51984396667045,6.22204833949077,589.606441523458,6.38116680760073,"0",0,"Non-member","0",NA,NA,NA,3432,65.9,"0",91030959454.6961,25.2344654993915,1363481063446.77,27.9410621509411,2124.66235351563,7.66136817627054,9313.013671875,9.13916802056256,45154036,17.6255902471192,144096870,18.785996346716,NA,24,"0","0",14,14,196,"0"
"956","2015","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3995.16527038849,6.51952247973501,0.00995033085316809,8.29309300026514,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,170.482372144842,5.1445387883273,"0",0,"Non-member","0",NA,NA,NA,703,76.7,"0",56454734396.5842,24.7567049928753,1363481063446.77,27.9410621509411,5967.05220384914,8.69400831624351,9313.013671875,9.13916802056256,9461076,16.062696783385,144096870,18.785996346716,NA,24,"0","0",3,14,42,"0"
"957","2015","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4094.43396765648,7.40587557599431,0.00995033085316809,8.3176304074206,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",NA,NA,NA,298,74.4,"0",14953950557.4406,23.4282413532087,1363481063446.77,27.9410621509411,4014.18594419329,8.29758985219799,9313.013671875,9.13916802056256,3725276,15.1306517721315,144096870,18.785996346716,NA,24,"1","0",17,14,238,"0"
"958","2015","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3379.14590998584,6.7986169982939,0.00995033085316809,8.12567711462798,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,83.4348628731457,4.43609881100861,"0",0,"Non-member","0",NA,NA,NA,3698,620.2,"0",234534382384.766,26.1808680340628,1363481063446.77,27.9410621509411,42801.9081167285,10.6643379627427,9313.013671875,9.13916802056256,5479531,15.5165302556424,144096870,18.785996346716,NA,98,"1","0",20,14,280,"0"
"959","2015","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3880.32750181825,7.11646994777763,5.34799191624388,8.26393509017954,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,378.100597836504,5.93782797738479,"0",0,"Non-member","0",NA,NA,NA,5476,551.7,"0",505103781349.757,26.9480297527313,1363481063446.77,27.9410621509411,51545.4836095322,10.8502198737647,9313.013671875,9.13916802056256,9799186,16.0978099820363,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"960","2015","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3882.00147758024,7.408439012422,0.00995033085316809,8.26436628558108,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",66,"Full","0",NA,NA,NA,6249,1118.4,"0",385801550067.169,26.6785889552098,1363481063446.77,27.9410621509411,74355.5158575643,11.2166131368644,9313.013671875,9.13916802056256,5188607,15.4619760130027,144096870,18.785996346716,NA,110,"1","0",20,14,280,"0"
"961","2015","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4661.50701349521,7.35677522084028,5.69841166418235,8.44731071295243,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",66,"Full","0",NA,NA,NA,3664,591.4,"0",302673070846.857,26.4359190858414,1363481063446.77,27.9410621509411,53254.8563700916,10.8828442788516,9313.013671875,9.13916802056256,5683483,15.5530749846977,144096870,18.785996346716,NA,199,"1","0",20,14,280,"0"
"962","2015","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4964.75484281318,8.10790831810365,7.50446007450569,8.51032261150614,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",66,"Full","0",NA,NA,NA,0,0,"0",17517210519.0912,23.5864496928314,1363481063446.77,27.9410621509411,52951.6815110898,10.8771351071087,9313.013671875,9.13916802056256,330815,12.709317638784,144096870,18.785996346716,NA,71,NA,"0",NA,14,NA,"0"
"963","2015","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4803.49591563782,7.49280166995397,4.95127829223842,8.47730948898679,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",63,"Full","0",NA,NA,NA,12302,199.5,"0",864316670330.882,27.4852050551863,1363481063446.77,27.9410621509411,11006.2795239649,9.30622125471359,9313.013671875,9.13916802056256,78529413,18.1789838133342,144096870,18.785996346716,NA,199,"0","0",13,14,182,"1"
"964","2015","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"4",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4990.06210043354,7.81435826277712,6.40851277707224,8.51540601545494,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",17622064891.81,23.5924176408158,1363481063446.77,27.9410621509411,979.144438708991,6.88667916863369,9313.013671875,9.13916802056256,17997411,16.7057385283013,144096870,18.785996346716,NA,69,"0","0",1,14,14,"1"
"965","2015","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11935.3001210729,9.29382812734189,9.04297111051959,9.38734030409939,3534.78661844847,1206.65066731019,5714.05877974434,8.17069390469624,7.09644043448914,8.65086161110738,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",654269739552.019,27.2067855491694,1363481063446.77,27.9410621509411,20627.9217793895,9.93440086320077,9313.013671875,9.13916802056256,31717676,17.2723847178121,144096870,18.785996346716,NA,88,"0","0",0,14,0,"0"
"966","2016","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"1",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7800.1764401934,8.96752825389825,4.39429622378288,8.96203110882758,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,669448,1980.9,"1",18509601053000,30.5493106892293,1366121990896.57,27.9429971782848,57292.5387829091,10.9559256810116,9313.9677734375,9.13927046352318,323071755,19.5933850113439,144342397,18.787698799091,NA,200,"1","0",18,14,252,"0"
"967","2016","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"1",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6278.76700978424,8.87913117743095,7.135547372044,8.74508975083568,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,18904,488.8,"0",1572095608554.66,28.0834306277774,1366121990896.57,27.9429971782848,43536.9134032467,10.6813644412156,9313.9677734375,9.13927046352318,36109487,17.4020662145322,144342397,18.787698799091,NA,96,"1","0",20,14,280,"0"
"968","2016","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"1",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5362.9192348455,7.82770267342524,7.09040863646032,8.58745205170558,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,49912,725.8,"1",3023494748188.97,28.737434479661,1366121990896.57,27.9429971782848,46081.7152875555,10.7381715187993,9313.9677734375,9.13927046352318,65611593,17.9992629762553,144342397,18.787698799091,NA,200,"1","0",18,14,252,"0"
"969","2016","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5660.39216584485,7.93906261373885,7.42100061055627,8.64142687299803,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",NA,NA,NA,1078,213.3,"0",297534779954.16,26.4187969625079,1366121990896.57,27.9429971782848,62568.6265960568,11.0440192588723,9313.9677734375,9.13927046352318,4755335,15.3747779160286,144342397,18.787698799091,NA,94,"1","0",20,14,280,"0"
"970","2016","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"1",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5162.06702995642,7.6754804031761,6.71948434067358,8.54928800438029,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,10031,536.8,"0",782351934079.297,27.3855705198321,1366121990896.57,27.9429971782848,45938.7850440865,10.7350650293128,9313.9677734375,9.13927046352318,17030314,16.6505055498254,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"971","2016","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5340.60985651741,7.72443085509955,6.90628913989858,8.58328422987189,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,4734,374.8,"0",468191916732.07,26.8721441272922,1366121990896.57,27.9429971782848,41318.0196388476,10.6290539946612,9313.9677734375,9.13927046352318,11331422,16.2430902217637,144342397,18.787698799091,NA,186,"1","0",18,14,252,"0"
"972","2016","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5350.80669237793,7.70302815395962,6.94183924632208,8.58519135091843,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,287,450.1,"0",63062062076.8293,24.8673851907638,1366121990896.57,27.9429971782848,108351.452158933,11.5931354093568,9313.9677734375,9.13927046352318,582014,13.274251516759,144342397,18.787698799091,NA,96,"1","0",20,14,280,"0"
"973","2016","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5793.48170945104,7.82209637401271,6.90435472877888,8.66466304001167,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,52026,732.5,"1",2465909086487.94,28.5335816531979,1366121990896.57,27.9429971782848,36956.7958003293,10.5175048282835,9313.9677734375,9.13927046352318,66724104,18.0160768400514,144342397,18.787698799091,0.272074,200,"1","0",19,14,266,"0"
"974","2016","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5507.08234445669,7.73911615384377,6.9506291443573,8.61397362522302,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",NA,NA,NA,4676,545.5,"0",716509848990.836,27.2976578300948,1366121990896.57,27.9429971782848,85570.3960583982,11.357094661874,9313.9677734375,9.13927046352318,8373338,15.9405632888418,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"975","2016","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6657.64114132599,8.14579260838548,7.49588696608949,8.80367221168976,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",34,"Full","0",NA,NA,NA,15506,300.5,"0",1231842234380.86,27.8395319163309,1366121990896.57,27.9429971782848,26500.3139007271,10.1849118572146,9313.9677734375,9.13927046352318,46484062,17.6546200808442,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"976","2016","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6937.77037551123,8.27264752213003,7.77206344707852,8.84488129965809,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,4516,400.3,"0",203420800578.641,26.0385425797307,1366121990896.57,27.9429971782848,19700.9100016775,9.88842010663777,9313.9677734375,9.13927046352318,10325452,16.1501225709094,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"977","2016","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5039.24405891747,7.38729395021695,5.88181318963892,8.52521176831032,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",61,"Full","0",NA,NA,NA,43784,483.3,"0",3432459876455.05,28.8642982852136,1366121990896.57,27.9429971782848,41682.0322433511,10.6378254334764,9313.9677734375,9.13927046352318,82348669,18.2264728640021,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"978","2016","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4528.22406683628,7.05164988300764,0.00995033085316809,8.41830812401282,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,0,0.00995033085316809,"1",17,"Full","0",NA,NA,NA,10395,241.2,"0",492823451386.125,26.9234168360735,1366121990896.57,27.9429971782848,12979.2552591761,9.47110761258552,9313.9677734375,9.13927046352318,37970087,17.4523092500878,144342397,18.787698799091,NA,98,"1","0",20,14,280,"0"
"979","2016","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"1",7142.73639788631,5593.20639958269,8442.29813714209,8.87399262331011,8.6294885572437,9.04112947017102,1674.69672432823,663.637108154752,5154.77127335229,7.42399028024593,6.49925623537471,8.54787394138894,918.00767713998,756.68904718825,6.8233053573611,7.76011728754616,56.0555157724845,4.04420000729793,"0",0,"Non-member","0",NA,NA,NA,3207,329.9,"0",389570224508.691,26.6883099799951,1366121990896.57,27.9429971782848,44590.2516278164,10.7052705407502,9313.9677734375,9.13927046352318,8736668,15.9830395548497,144342397,18.787698799091,NA,97,"1","0",20,14,280,"0"
"980","2016","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7356.9475230636,6024.38197621509,8702.45296386912,8.90353766275646,8.70373781453562,9.07147626726908,1569.90570328122,639.787772490728,4929.59110298179,7.35941397881548,6.46271391961004,8.50321618718669,1135.43046209224,434.47524118898,7.03565625484797,7.61231995294862,0,0.00995033085316809,"1",17,"Full","0",NA,NA,NA,1414,132.1,"0",127954885306.937,25.5749435801984,1366121990896.57,27.9429971782848,13037.9646865447,9.47562074097834,9313.9677734375,9.13927046352318,9814023,16.099322942134,144342397,18.787698799091,NA,98,"1","0",20,14,280,"0"
"981","2016","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6919.34449895665,5601.05959705641,8297.37922143574,8.84222227547252,8.63089137935167,9.02381670524419,1670.07770150665,478.070345867958,4916.95314269919,7.42123001166257,6.17186832002101,8.50064972838026,723.823143936403,946.254557570247,6.58594148207234,7.83784838233065,0,0.00995033085316809,"1",17,"Full","0",NA,NA,NA,2301,184.1,"0",192803983942.274,25.9849398825104,1366121990896.57,27.9429971782848,18247.0117295456,9.81175660475682,9313.9677734375,9.13927046352318,10566332,16.1731833733402,144342397,18.787698799091,NA,23,"1","0",19,14,266,"0"
"982","2016","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7193.61660689278,5999.431997344,8560.40774697905,8.88108972178201,8.69958841172097,9.05502108006863,1634.44950628904,538.716989620964,4798.22709436176,7.39967908744786,6.29106343693631,8.47621224558926,971.562179514595,662.887326774445,6.87994429331895,7.71929772068287,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,1112,184.3,"0",90349111445.2511,25.2269470193514,1366121990896.57,27.9429971782848,16636.4338068275,9.71935037691303,9313.9677734375,9.13927046352318,5430798,15.5075968284147,144342397,18.787698799091,NA,23,"1","0",20,14,280,"0"
"983","2016","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"1",7234.6843664979,5507.07159216892,8781.48888503561,8.88678160771517,8.61397167313188,9.08051625718701,2380.22018942564,972.147178167207,5671.81397769714,7.7753725194391,6.88054560888006,8.6434423287643,1172.86651211305,1207.35367731259,7.068066809262,7.93588940782443,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,27353,412.7,"0",1860393935366.87,28.2518093744366,1366121990896.57,27.9429971782848,30685.645898943,10.3315502639399,9313.9677734375,9.13927046352318,60627498,17.9202591271559,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"984","2016","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7739.82239044327,6646.06384337761,9527.0759857506,8.95426450478625,8.80193201325889,9.16199913552743,2816.5415396383,1841.00547765489,6172.22938076824,7.94362353843102,7.51861561941561,8.72797900031823,1848.96773800678,967.57380163152,7.52292888449012,7.84622401234571,688.972546155,6.53666630184383,"0",0,"Non-member","0",NA,NA,NA,65.3,136.8,"0",11466485797.7253,23.1626943390791,1366121990896.57,27.9429971782848,25181.3653443136,10.1338595294926,9313.9677734375,9.13927046352318,455356,13.0288370276288,144342397,18.787698799091,NA,52,NA,"0",NA,14,NA,"0"
"985","2016","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7783.49263077141,6555.35208609186,9300.28362254166,8.95989019407962,8.78819116806587,9.13790876866598,2061.01542798404,1023.74032213366,5412.3115618513,7.63144399620991,6.93220427373781,8.59661815051034,1591.4384306785,469.57699730554,7.37302800430252,7.62952276309925,0,0.00995033085316809,"1",7,"Full","0",NA,NA,NA,157,45.3,"0",11764322012.1433,23.1883372299381,1366121990896.57,27.9429971782848,4090.371656678,8.31639111451188,9313.9677734375,9.13927046352318,2876101,14.871946466596,144342397,18.787698799091,NA,102,"1","0",19,14,266,"0"
"986","2016","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"1",7675.717,6450.735,9108.594,8.94594856342968,8.77210591583542,9.11708452059352,1984.534,1212.709,5312.238,7.59364821099058,7.10144447859965,8.57795860332128,1470.748,513.786,7.29421288359939,7.65077613284823,131.997551666555,4.89040590605764,"0",0,"IntDial","1",NA,NA,NA,69.2,98.4,"0",4174313473.01741,22.1522157441273,1366121990896.57,27.9429971782848,6707.84725932128,8.81103335275561,9313.9677734375,9.13927046352318,622303,13.3411840143739,144342397,18.787698799091,NA,10,"1","0",19,14,266,"0"
"987","2016","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7850.78843723294,6666.6155148564,9326.06563672587,8.96849788482144,8.80501908075433,9.14067680813173,1926.3748882599,863.929526463957,5288.21979466433,7.563919382907,6.76265959288559,8.57342791778038,1634.16248573224,292.21240252766,7.39950357362775,7.53940092467725,153.279757349798,5.03883237576459,"0",0,"MAP","1",NA,NA,NA,114,49.8,"0",10351173483.2755,23.0603657302574,1366121990896.57,27.9429971782848,4994.55895240773,8.5161043893679,9313.9677734375,9.13927046352318,2072490,14.5442618282258,144342397,18.787698799091,NA,23,"1","0",19,14,266,"0"
"988","2016","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7252.76880543651,5976.30821693096,8774.1708438088,8.88927782660657,8.6957272876498,9.07968265710277,1871.08188283211,912.943353770329,5258.87968310027,7.53481173854248,6.81777953488958,8.5678653327172,1026.57207039935,844.50981243276,6.93496381704862,7.79688051325488,0,0.00995033085316809,"1",7,"Full","0",NA,NA,NA,931,198.8,"0",51935173677.1936,24.6732621177468,1366121990896.57,27.9429971782848,12441.5025378073,9.42879314178145,9313.9677734375,9.13927046352318,4174349,15.2444692179192,144342397,18.787698799091,NA,24,"1","0",19,14,266,"0"
"989","2016","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7608.97399823331,6285.32497684196,9037.03747457492,8.93721634812465,8.74613350528575,9.10919844273182,1715.15960384507,774.691592830982,5107.38541258497,7.44785011190343,6.65376790090581,8.53864062460764,1376.66054960901,338.49905423606,7.22814934433155,7.56371430076122,316.646725826152,5.76097132118947,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",40979907436.1694,24.4363477209984,1366121990896.57,27.9429971782848,5805.89939594274,8.66662981683244,9313.9677734375,9.13927046352318,7058322,15.7697180472594,144342397,18.787698799091,0.5747164,138,"1","0",18,14,252,"0"
"990","2016","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7529.57790646372,6138.04335019826,8916.05105305332,8.92672839297381,8.72242583176248,9.09572169292688,1903.42257409742,1028.74123541011,5265.79755143399,7.55193938182511,6.93707253303396,8.56917968026144,1311.75772217981,591.66485191761,7.1798929524686,7.68715146252593,289.359106427914,5.6711528944676,"0",0,"Non-member","0",NA,NA,NA,173,46.6,"0",16730712406.208,23.5405119335973,1366121990896.57,27.9429971782848,4940.75988965062,8.50527442216821,9313.9677734375,9.13927046352318,3386263,15.0352378096929,144342397,18.787698799091,NA,24,NA,"0",NA,14,NA,"0"
"991","2016","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7790.441,6571.54,9197.661,8.96078238596132,8.79065716403041,9.12681429608054,1875.417,1220.7768,5247.687,7.5371247156068,7.10806965642511,8.56573513430513,1568.424,306.993,7.35847032378902,7.54722928407438,176.238942000171,5.17755519642501,"0",0,"Non-member","0",NA,NA,NA,56.8,27.3,"0",6646608268.89247,22.6173725267492,1366121990896.57,27.9429971782848,3739.18151085589,8.22662201909326,9313.9677734375,9.13927046352318,1777557,14.3907510758513,144342397,18.787698799091,NA,8,"1","0",18,14,252,"0"
"992","2016","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7141.20336393968,5913.04884348079,8606.14264991045,8.87377800224466,8.6850876502244,9.06034884004587,1935.9103943286,878.293674249443,5246.0008843729,7.56885456515855,6.77913031498358,8.56541383808382,920.443293810605,1015.46710051799,6.8259520908667,7.86478776004833,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,495,216.6,"0",44483434040.7344,24.5183826880619,1366121990896.57,27.9429971782848,21541.176421949,9.97772156490837,9313.9677734375,9.13927046352318,2065042,14.5406616122475,144342397,18.787698799091,NA,24,"1","0",20,14,280,"0"
"993","2016","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8273.46639935201,6750.85470883761,9623.08885807674,9.02093092324054,8.81757399887682,9.17202552963799,2231.44751876259,636.181025343657,5445.03198028256,7.71085828401982,6.45706949341639,8.60264438166572,2092.03959391535,139.40792484724,7.64637741729922,7.45466122493797,0,0.00995033085316809,"1",64,"Full","0",NA,NA,NA,5390,467.6,"0",194730209118.466,25.9948808945486,1366121990896.57,27.9429971782848,18070.7807322854,9.80205158864547,9313.9677734375,9.13927046352318,10775971,16.1928293996302,144342397,18.787698799091,NA,188,"1","0",20,14,280,"0"
