"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"804","2012","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.0000341,0.0400789,0.000850098471817117,"0",9115864465.06695,22.9332820804118,1654492026998.26,28.1345151453169,21702.9923363846,9.98520542570774,11553.5764196455,9.35475031474184,420028,12.9480790593028,143201721,18.779764837628,NA,48,NA,"0",NA,14,NA,"0"
"805","2012","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",3,0.0003094,0.0400789,0.00766063439164312,"0",12403877841.0321,23.2412749897833,1654492026998.26,28.1345151453169,4276.60790388367,8.36091542852379,11553.5764196455,9.35475031474184,2900401,14.8803599094872,143201721,18.779764837628,0.137,98,"1","0",19,14,266,"0"
"806","2012","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",-5,0.0000683,0.0400789,0.00170123943886498,"0",4156440802.53725,22.1479249686921,1654492026998.26,28.1345151453169,6697.44457797724,8.80948132635313,11553.5764196455,9.35475031474184,620601,13.3384452697923,143201721,18.779764837628,NA,6,"1","0",19,14,266,"0"
"807","2012","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-8,0.0002307,0.0400789,0.0057232024133209,"0",9583367667.75849,22.9832948982379,1654492026998.26,28.1345151453169,4620.09801374671,8.43817119894744,11553.5764196455,9.35475031474184,2074278,14.5451241862067,143201721,18.779764837628,0.56,19,"1","0",19,14,266,"0"
"808","2012","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",3,0.0004986,0.0400789,0.0122875978066663,"0",58288506871.4553,24.7886707731578,1654492026998.26,28.1345151453169,13658.5154487544,9.52211844850392,11553.5764196455,9.35475031474184,4267558,15.2665525613231,143201721,18.779764837628,0.176,20,"1","0",19,14,266,"0"
"809","2012","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0008547,0.0400789,0.0208801571325268,"0",42380207344.4902,24.4699472822826,1654492026998.26,28.1345151453169,5886.89457613666,8.68048390095839,11553.5764196455,9.35475031474184,7199077,15.78946352162,143201721,18.779764837628,0.399,134,"1","0",18,14,252,"0"
"810","2012","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0003801,0.0400789,0.0093946958649497,"0",17211525326.4412,23.5688450734831,1654492026998.26,28.1345151453169,4774.38530075719,8.47102051180233,11553.5764196455,9.35475031474184,3604972,15.0978248418493,143201721,18.779764837628,0.638,20,NA,"0",NA,14,NA,"0"
"811","2012","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,0.0000855,0.0400789,0.00212875083407196,"0",6262389283.81905,22.5578276239706,1654492026998.26,28.1345151453169,3465.42443211359,8.15059039535304,11553.5764196455,9.35475031474184,1807106,14.4072377875221,143201721,18.779764837628,NA,4,"1","0",18,14,252,"0"
"812","2012","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",8,0.0002811,0.0400789,0.00696481665014866,"0",47293941969.4873,24.5796480474867,1654492026998.26,28.1345151453169,22989.9302725202,10.0428115848044,11553.5764196455,9.35475031474184,2057159,14.5368369536506,143201721,18.779764837628,0.255,20,"1","0",20,14,280,"0"
"813","2012","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",60,0.002971,0.0400789,0.0690129361508389,"0",252163419403.193,26.2533432039745,1654492026998.26,28.1345151453169,22830.5267783973,10.0358538132128,11553.5764196455,9.35475031474184,11045011,16.2174894822056,143201721,18.779764837628,0.161,184,"1","0",20,14,280,"0"
"814","2012","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",8,0.0009875,0.0400789,0.0240464223793661,"0",51733183981.5504,24.6693652690687,1654492026998.26,28.1345151453169,7081.02615062678,8.86517411271469,11553.5764196455,9.35475031474184,7305888,15.8041912945986,143201721,18.779764837628,0.288,104,"1","0",19,14,266,"0"
"815","2012","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0002345,0.0400789,0.00581692439734679,"0",7337248194.47736,22.7162297038937,1654492026998.26,28.1345151453169,2565.957672565,7.85008704954654,11553.5764196455,9.35475031474184,2859458,14.8661430075609,143201721,18.779764837628,0.434,21,"1","0",19,14,266,"0"
"816","2012","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",8,0.0023578,0.0400789,0.0555603993712989,"0",173083653020.655,25.8770408580467,1654492026998.26,28.1345151453169,8629.14303523025,9.06290047847827,11553.5764196455,9.35475031474184,20058035,16.8141404299223,143201721,18.779764837628,0.206,134,"1","0",19,14,266,"0"
"817","2012","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",8,0.0001812,0.0400789,0.00450073397731253,"0",21820792033.3445,23.806129115196,1654492026998.26,28.1345151453169,16497.2087564675,9.71094647930375,11553.5764196455,9.35475031474184,1322696,14.0951833994839,143201721,18.779764837628,0.461,94,"1","0",19,14,266,"0"
"818","2012","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",8,0.0002933,0.0400789,0.00726490010452737,"0",26345970992.0635,23.9945811967158,1654492026998.26,28.1345151453169,12950.7569816059,9.46890951959737,11553.5764196455,9.35475031474184,2034319,14.525672173599,143201721,18.779764837628,0.55,94,"1","0",18,14,252,"0"
"819","2012","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",8,0.0003944,0.0400789,0.00974469588592974,"0",40771209935.1513,24.4312420304319,1654492026998.26,28.1345151453169,13646.0199403205,9.52120317863185,11553.5764196455,9.35475031474184,2987773,14.9100391898444,143201721,18.779764837628,0.287,94,"1","0",20,14,280,"0"
"820","2012","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0082312,0.0400789,0.170382590803993,"0",143789339118.051,25.6916151426148,1654492026998.26,28.1345151453169,3153.7354536996,8.05634288756242,11553.5764196455,9.35475031474184,45593342,17.6352722772047,143201721,18.779764837628,0.373,21,"1","0",16,14,224,"0"
"821","2012","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0019837,0.0400789,0.0471606605392914,"0",61317669289.2363,24.8393338812459,1654492026998.26,28.1345151453169,6478.70481089972,8.77627589450752,11553.5764196455,9.35475031474184,9464495,16.063058093453,143201721,18.779764837628,0.311,21,"0","0",3,14,42,"0"
"822","2012","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.000447,0.0400789,0.0110299832946338,"0",13987019335.018,23.361395546099,1654492026998.26,28.1345151453169,3751.00347585304,8.2297786767285,11553.5764196455,9.35475031474184,3728874,15.1316171402297,143201721,18.779764837628,0.373,21,"1","0",16,14,224,"0"
"823","2012","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.0015489,0.0400789,0.0372083079096181,"0",251958508578.34,26.2525302624031,1654492026998.26,28.1345151453169,46538.5774283497,10.7480368697443,11553.5764196455,9.35475031474184,5413971,15.5044935792132,143201721,18.779764837628,0.138,95,"1","0",20,14,280,"0"
"824","2012","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0021301,0.0400789,0.0504655405245327,"0",508645330091.796,26.9550168131587,1654492026998.26,28.1345151453169,53432.6448453224,10.8861771648557,11553.5764196455,9.35475031474184,9519374,16.0688397544024,143201721,18.779764837628,0.217,196,"1","0",20,14,280,"0"
"825","2012","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",63,0.0016982,0.0400789,0.0406490637215125,"0",444668526003.851,26.8205949561631,1654492026998.26,28.1345151453169,88604.5746477835,11.3919387678537,11553.5764196455,9.35475031474184,5018573,15.4286563895617,143201721,18.779764837628,0.146,107,"1","0",20,14,280,"0"
"826","2012","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",63,0.0010774,0.0400789,0.0261782521752441,"0",327038708766.033,26.5133443762691,1654492026998.26,28.1345151453169,58487.7935518014,10.9765733542138,11553.5764196455,9.35475031474184,5591572,15.5367712026843,143201721,18.779764837628,0.169,196,"1","0",20,14,280,"0"
"827","2012","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",63,0.0000308,0.0400789,0.000767894050566322,"0",14121903280.4591,23.3709928531614,1654492026998.26,28.1345151453169,44032.4252000495,10.6926815778609,11553.5764196455,9.35475031474184,320716,12.6783144244992,143201721,18.779764837628,NA,68,NA,"0",NA,14,NA,"0"
"828","2012","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",60,0.0152386,0.0400789,0.275475211280336,"0",898769733883.725,27.524292702774,1654492026998.26,28.1345151453169,12039.2956914658,9.39593121976521,11553.5764196455,9.35475031474184,74653016,18.128361496538,143201721,18.779764837628,0.513,196,"1","0",19,14,266,"1"
"829","2012","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.0048405,0.0400789,0.107759676220074,"0",NA,NA,1654492026998.26,28.1345151453169,NA,NA,11553.5764196455,9.35475031474184,20442541,16.8331286800486,143201721,18.779764837628,0.213,66,"0","0",1,14,14,"1"
"830","2012","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0137426,0.0400789,0.255336621981922,"0",612452430240,27.1407371114349,1654492026998.26,28.1345151453169,21006.6370090509,9.95259371482294,11553.5764196455,9.35475031474184,29155187,17.1881434312542,143201721,18.779764837628,0.223,85,"0","0",0,14,0,"0"
"831","2013","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",64,NA,NA,NA,"1",15853795607833,30.3944300581091,1683535346496.32,28.1519170711669,50171.2371330963,10.8231971759962,11731.3817803538,9.37002273354642,315993715,19.5712328853092,143506995,18.7818943446585,0.527,197,"1","0",20,14,280,"0"
"832","2013","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",64,NA,NA,NA,"0",1733011038366.28,28.1808814961549,1683535346496.32,28.1519170711669,49397.5233204788,10.8076555667062,11731.3817803538,9.37002273354642,35082954,17.3732259582376,143506995,18.7818943446585,0.73,93,"1","0",20,14,280,"0"
"833","2013","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",64,NA,NA,NA,"1",2605105899522.32,28.5884944427154,1683535346496.32,28.1519170711669,40623.3596766643,10.6120985416271,11731.3817803538,9.37002273354642,64128273,17.976395916838,143506995,18.7818943446585,0.399,197,"1","0",20,14,280,"0"
"834","2013","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,NA,NA,NA,"0",226434602684.886,26.145722010311,1683535346496.32,28.1519170711669,48971.3696835874,10.7989911141559,11731.3817803538,9.37002273354642,4623816,15.3467311145893,143506995,18.7818943446585,0.174,91,"1","0",20,14,280,"0"
"835","2013","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",64,NA,NA,NA,"0",849721180252.239,27.4681741093867,1683535346496.32,28.1519170711669,50565.3020734196,10.831020890281,11731.3817803538,9.37002273354642,16804432,16.6371532792089,143506995,18.7818943446585,0.354,197,"1","0",20,14,280,"0"
"836","2013","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",64,NA,NA,NA,"0",494979620293.941,26.9277824275442,1683535346496.32,28.1519170711669,44355.3694469554,10.6999890502392,11731.3817803538,9.37002273354642,11159407,16.2277934678115,143506995,18.7818943446585,0.592,183,"1","0",18,14,252,"0"
"837","2013","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",64,NA,NA,NA,"0",56358248485.851,24.754994446238,1683535346496.32,28.1519170711669,103721.747066127,11.5494670835729,11731.3817803538,9.37002273354642,543360,13.2055292214678,143506995,18.7818943446585,NA,93,"1","0",20,14,280,"0"
"838","2013","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",64,NA,NA,NA,"1",2724623188645.21,28.633351255086,1683535346496.32,28.1519170711669,41282.9908062445,10.6282058492326,11731.3817803538,9.37002273354642,65998687,18.0051454211568,143506995,18.7818943446585,NA,197,"1","0",19,14,266,"0"
"839","2013","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,NA,NA,NA,"0",610743250789.654,27.1379424963309,1683535346496.32,28.1519170711669,75499.7067488094,11.2318840511078,11731.3817803538,9.37002273354642,8089346,15.9060585700786,143506995,18.7818943446585,0.367,197,"1","0",20,14,280,"0"
"840","2013","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",31,NA,NA,NA,"0",1347820738370.52,27.9295101361709,1683535346496.32,28.1519170711669,28910.7558426965,10.2719689793485,11731.3817803538,9.37002273354642,46620045,17.6575411784869,143506995,18.7818943446585,0.669,197,"1","0",20,14,280,"0"
"841","2013","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",64,NA,NA,NA,"0",222288203807.692,26.1272405922157,1683535346496.32,28.1519170711669,21256.7594017088,9.96443021326501,11731.3817803538,9.37002273354642,10457295,16.162810475534,143506995,18.7818943446585,0.22,197,"1","0",20,14,280,"0"
"842","2013","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",58,NA,NA,NA,"0",3559618974281.19,28.9006746253681,1683535346496.32,28.1519170711669,44139.0324281303,10.6950997590478,11731.3817803538,9.37002273354642,80645605,18.2055748788442,143506995,18.7818943446585,0.189,197,"1","0",20,14,280,"0"
"843","2013","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",14,NA,NA,NA,"0",518582893907.737,26.9743657243695,1683535346496.32,28.1519170711669,13632.4979479006,9.52021177627027,11731.3817803538,9.37002273354642,38040196,17.4541539746501,143506995,18.7818943446585,0.069,95,"1","0",20,14,280,"0"
"844","2013","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,NA,NA,NA,"0",406195106237.474,26.7300994383527,1683535346496.32,28.1519170711669,47901.366129632,10.7768993034439,11731.3817803538,9.37002273354642,8479823,15.953200254015,143506995,18.7818943446585,0.248,94,"1","0",20,14,280,"0"
"845","2013","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",14,NA,NA,NA,"0",134138295255.417,25.6221371588405,1683535346496.32,28.1519170711669,13558.7974763999,9.51479087588051,11731.3817803538,9.37002273354642,9893082,16.1073463850515,143506995,18.7818943446585,0.232,95,"1","0",20,14,280,"0"
"846","2013","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",14,NA,NA,NA,"0",208464283372.715,26.0630335607425,1683535346496.32,28.1519170711669,19826.7919426771,9.89478943044741,11731.3817803538,9.37002273354642,10514272,16.168244226355,143506995,18.7818943446585,0.262,20,"1","0",19,14,266,"0"
"847","2013","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",9,NA,NA,NA,"0",95160069532.0354,25.2788262530664,1683535346496.32,28.1519170711669,17578.6368238987,9.77443962693,11731.3817803538,9.37002273354642,5413393,15.5043868127107,143506995,18.7818943446585,0.241,20,"1","0",20,14,280,"0"
"848","2013","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",64,NA,NA,NA,"0",2046662320727.41,28.3472314459941,1683535346496.32,28.1519170711669,33978.551774946,10.4334847743926,11731.3817803538,9.37002273354642,60233948,17.9137466883695,143506995,18.7818943446585,0.11,197,"1","0",20,14,280,"0"
"849","2013","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,NA,NA,NA,"0",9556968000.79544,22.980536358977,1683535346496.32,28.1519170711669,22435.9351799445,10.0184192015148,11731.3817803538,9.37002273354642,425967,12.9621195285351,143506995,18.7818943446585,NA,49,NA,"0",NA,14,NA,"0"
"850","2013","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",4,NA,NA,NA,"0",12528163103.1195,23.2512449951969,1683535346496.32,28.1519170711669,4327.37995998728,8.37271754778343,11731.3817803538,9.37002273354642,2895092,14.8785277962797,143506995,18.7818943446585,0.139,99,"1","0",19,14,266,"0"
"851","2013","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",-4,NA,NA,NA,"0",4303952078.27945,22.1827995255152,1683535346496.32,28.1519170711669,6928.37021842873,8.84337988680942,11731.3817803538,9.37002273354642,621207,13.3394212645715,143506995,18.7818943446585,NA,7,"1","0",19,14,266,"0"
"852","2013","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-7,NA,NA,NA,"0",9863705864.97727,23.0121277833226,1683535346496.32,28.1519170711669,4751.15006643681,8.46614198697241,11731.3817803538,9.37002273354642,2076067,14.5459862828469,143506995,18.7818943446585,0.562,20,"1","0",19,14,266,"0"
"853","2013","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",4,NA,NA,NA,"0",57968766148.0016,24.7831701877521,1683535346496.32,28.1519170711669,13621.4761341822,9.51940295372673,11731.3817803538,9.37002273354642,4255689,15.2637674713547,143506995,18.7818943446585,0.171,21,"1","0",19,14,266,"0"
"854","2013","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,NA,NA,NA,"0",43606111700.1234,24.4984631540859,1683535346496.32,28.1519170711669,6086.72644503527,8.71386568663228,11731.3817803538,9.37002273354642,7164132,15.7845976084337,143506995,18.7818943446585,0.396,135,"1","0",18,14,252,"0"
"855","2013","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,NA,NA,NA,"0",17616174430.5567,23.5920833187031,1683535346496.32,28.1519170711669,4972.66120003689,8.51171042851074,11731.3817803538,9.37002273354642,3542605,15.0803731752933,143506995,18.7818943446585,0.637,21,NA,"0",NA,14,NA,"0"
"856","2013","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,NA,NA,NA,"0",6477787349.64188,22.5916448306118,1683535346496.32,28.1519170711669,3562.91006004667,8.17833292252739,11731.3817803538,9.37002273354642,1818117,14.4133124636041,143506995,18.7818943446585,NA,5,"1","0",18,14,252,"0"
"857","2013","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",9,NA,NA,NA,"0",46807153071.6077,24.5693018716011,1683535346496.32,28.1519170711669,22722.4373913423,10.0311081466296,11731.3817803538,9.37002273354642,2059953,14.5381942152738,143506995,18.7818943446585,0.258,21,"1","0",20,14,280,"0"
"858","2013","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",61,NA,NA,NA,"0",243989731144.559,26.2203919758809,1683535346496.32,28.1519170711669,22251.2572849313,10.0101537931858,11731.3817803538,9.37002273354642,10965211,16.2102382748045,143506995,18.7818943446585,0.167,185,"1","0",20,14,280,"0"
"859","2013","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",9,NA,NA,NA,"0",51898076139.3704,24.6725475578256,1683535346496.32,28.1519170711669,7143.4624420082,8.87395287364573,11731.3817803538,9.37002273354642,7265115,15.7985948232004,143506995,18.7818943446585,0.289,105,"1","0",19,14,266,"0"
"860","2013","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,NA,NA,NA,"0",8000819054.66605,22.8028097552188,1683535346496.32,28.1519170711669,2798.76917648563,7.9369350196932,11731.3817803538,9.37002273354642,2858692,14.865875088834,143506995,18.7818943446585,0.427,22,"1","0",19,14,266,"0"
"861","2013","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",9,NA,NA,NA,"0",179166767670.468,25.9115828720221,1683535346496.32,28.1519170711669,8965.64852504829,9.10115572308244,11731.3817803538,9.37002273354642,19983693,16.8104271994809,143506995,18.7818943446585,0.207,135,"1","0",19,14,266,"0"
"862","2013","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",9,NA,NA,NA,"0",22114540881.364,23.8195011875431,1683535346496.32,28.1519170711669,16778.9007724327,9.72787746967715,11731.3817803538,9.37002273354642,1317997,14.09162448418,143506995,18.7818943446585,0.458,95,"1","0",19,14,266,"0"
"863","2013","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",9,NA,NA,NA,"0",26959306320.0045,24.0175943926893,1683535346496.32,28.1519170711669,13394.9501924602,9.50263306360376,11731.3817803538,9.37002273354642,2012647,14.5149618309121,143506995,18.7818943446585,0.547,95,"1","0",18,14,252,"0"
"864","2013","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",9,NA,NA,NA,"0",42222022711.9822,24.4662077870769,1683535346496.32,28.1519170711669,14275.3422391543,9.56628900895866,11731.3817803538,9.37002273354642,2957689,14.899919119601,143506995,18.7818943446585,0.284,95,"1","0",20,14,280,"0"
"865","2013","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"2",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,NA,NA,NA,"0",143750950398.359,25.6913481280689,1683535346496.32,28.1519170711669,3160.08051762368,8.058352786517,11731.3817803538,9.37002273354642,45489648,17.6329953637547,143506995,18.7818943446585,0.37,22,"1","0",16,14,224,"0"
"866","2013","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,NA,NA,NA,"0",61932974220.8466,24.8493185762695,1683535346496.32,28.1519170711669,6542.67841209401,8.78610190374499,11731.3817803538,9.37002273354642,9465997,16.0632167792222,143506995,18.7818943446585,0.309,22,"0","0",3,14,42,"0"
"867","2013","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,NA,NA,NA,"0",14493532014.7771,23.3969683189086,1683535346496.32,28.1519170711669,3898.55468933135,8.26836117095223,11731.3817803538,9.37002273354642,3717668,15.128607419632,143506995,18.7818943446585,0.367,22,"1","0",17,14,238,"0"
